  # Teff/K      logg   Mass/Msun logL/Lsun
      3167      5.23   0.1152870   -2.7742
      3454      4.84   0.4206820   -1.6683
      3695      4.73   0.5334860   -1.3446
      3959      4.66   0.6121490   -1.0930
      4203      4.62   0.6665310   -0.9109
      4475      4.59   0.7184140   -0.7357
      4733      4.55   0.7647520   -0.5792
      5013      4.51   0.8156510   -0.4034
      5263      4.44   0.8667860   -0.2250
      5531      4.22   0.9544680    0.1228
      5224      3.98   0.9887120    0.2773
      4896      3.82   0.9948010    0.3276
      4593      2.87   1.0091410    1.1756
      4261      2.13   1.0119800    1.7877
      3979      1.59   1.0125200    2.2015
      3639      0.98   1.0127950    2.6616
      3335      0.45   1.0129060    3.0429
      3021     -0.09   1.0129680    3.4040
