  # Teff/K      logg   Mass/Msun logL/Lsun
      3231      5.32   0.1017070   -2.8870
      3736      4.78   0.4715130   -1.4268
      4235      4.65   0.5964600   -0.9768
      4775      4.60   0.6773290   -0.6633
      5292      4.52   0.7574090   -0.3563
      5804      4.21   0.8742630    0.1755
      5325      3.89   0.9058600    0.3650
      4803      2.85   0.9211220    1.2343
      4291      1.77   0.9238550    2.1121
      3806      0.91   0.9242550    2.7665
      3299      0.05   0.9243880    3.3847
